,date,state,retail,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,fips,cases,deaths
761,2020-04-04,Alabama,-34.88333333333333,13.1875,5.833333333333333,-34.17391304347826,-23.962962962962962,10.789473684210526,1.0,1632.0,44.0
762,2020-04-05,Alabama,-47.29824561403509,-14.265625,3.2941176470588234,-40.958333333333336,-33.53846153846154,12.076923076923077,1.0,1840.0,45.0
763,2020-04-06,Alabama,-36.61764705882353,-10.3125,1.4285714285714286,-28.73913043478261,-35.161764705882355,15.580645161290322,1.0,2005.0,53.0
764,2020-04-07,Alabama,-37.23529411764706,-10.90625,-13.642857142857142,-27.434782608695652,-37.36764705882353,17.06451612903226,1.0,2197.0,64.0
765,2020-04-08,Alabama,-35.02857142857143,-7.636363636363637,1.8333333333333333,-28.791666666666668,-38.279411764705884,16.677419354838708,1.0,2498.0,67.0
766,2020-04-09,Alabama,-32.457142857142856,-2.25,5.846153846153846,-28.25,-37.69117647058823,16.766666666666666,1.0,2838.0,78.0
767,2020-04-10,Alabama,-31.76923076923077,-1.8611111111111112,8.4,-35.72,-44.26470588235294,19.4,1.0,3008.0,80.0
768,2020-04-11,Alabama,-35.80555555555556,5.142857142857143,21.46153846153846,-36.04347826086956,-26.296296296296298,10.052631578947368,1.0,3262.0,93.0
769,2020-04-12,Alabama,-61.35294117647059,-44.166666666666664,-47.041666666666664,-50.5,-41.11538461538461,13.23076923076923,1.0,3583.0,93.0
770,2020-04-13,Alabama,-28.58823529411765,-9.13888888888889,-7.642857142857143,-29.0,-35.588235294117645,14.133333333333333,1.0,3805.0,104.0
771,2020-04-14,Alabama,-25.88235294117647,-5.638888888888889,3.5384615384615383,-22.869565217391305,-34.85294117647059,14.96774193548387,1.0,3953.0,114.0
772,2020-04-15,Alabama,-13.941176470588236,1.7428571428571429,11.545454545454545,-21.208333333333332,-34.838235294117645,14.161290322580646,1.0,4241.0,123.0
773,2020-04-16,Alabama,-20.583333333333332,0.45714285714285713,14.75,-24.375,-34.19117647058823,15.290322580645162,1.0,4404.0,137.0
774,2020-04-17,Alabama,-25.102564102564102,-5.405405405405405,30.357142857142858,-30.84,-35.05882352941177,16.066666666666666,1.0,4572.0,151.0
775,2020-04-18,Alabama,-26.666666666666668,0.5675675675675675,12.454545454545455,-25.181818181818183,-22.037037037037038,9.2,1.0,4723.0,147.0
776,2020-04-19,Alabama,-41.26470588235294,-22.53125,-40.73913043478261,-42.47826086956522,-34.588235294117645,12.466666666666667,1.0,4903.0,160.0
777,2020-04-20,Alabama,-17.941176470588236,-3.6944444444444446,9.416666666666666,-23.875,-32.76470588235294,12.9375,1.0,5078.0,164.0
778,2020-04-21,Alabama,-18.333333333333332,-1.3823529411764706,17.75,-18.565217391304348,-32.955882352941174,13.35483870967742,1.0,5327.0,186.0
779,2020-04-22,Alabama,-17.714285714285715,0.8,13.090909090909092,-18.869565217391305,-33.86764705882353,13.9375,1.0,5610.0,201.0
780,2020-04-23,Alabama,-31.833333333333332,-10.567567567567568,-25.38888888888889,-28.0,-37.38235294117647,18.833333333333332,1.0,5832.0,197.0
781,2020-04-24,Alabama,-21.794871794871796,-0.24324324324324326,34.214285714285715,-24.0,-33.294117647058826,15.133333333333333,1.0,6026.0,209.0
782,2020-04-25,Alabama,-25.13888888888889,1.6111111111111112,16.90909090909091,-22.136363636363637,-20.425925925925927,8.80952380952381,1.0,6213.0,213.0
783,2020-04-26,Alabama,-24.575757575757574,-3.806451612903226,19.428571428571427,-26.782608695652176,-28.11764705882353,8.529411764705882,1.0,6421.0,219.0
784,2020-04-27,Alabama,-15.911764705882353,-1.2777777777777777,18.166666666666668,-19.956521739130434,-31.25,12.96875,1.0,6539.0,228.0
785,2020-04-28,Alabama,-16.303030303030305,0.5882352941176471,22.454545454545453,-16.09090909090909,-31.36764705882353,7.0606060606060606,1.0,6750.0,242.0
786,2020-04-29,Alabama,-16.91176470588235,0.42857142857142855,-6.230769230769231,-19.565217391304348,-33.220588235294116,15.0,1.0,6925.0,262.0
787,2020-04-30,Alabama,-12.027777777777779,7.2727272727272725,17.666666666666668,-12.636363636363637,-31.044117647058822,13.09375,1.0,7068.0,272.0
788,2020-05-01,Alabama,-10.631578947368421,10.837837837837839,37.09090909090909,-15.08695652173913,-30.86764705882353,12.193548387096774,1.0,7294.0,289.0
789,2020-05-02,Alabama,-13.166666666666666,13.527777777777779,46.1,-7.681818181818182,-17.185185185185187,5.428571428571429,1.0,7611.0,288.0
790,2020-05-03,Alabama,-14.28125,9.258064516129032,48.5,-14.772727272727273,-24.294117647058822,5.444444444444445,1.0,7888.0,290.0
791,2020-05-04,Alabama,-6.323529411764706,8.647058823529411,15.833333333333334,-12.826086956521738,-26.83823529411765,10.06060606060606,1.0,8112.0,298.0
792,2020-05-05,Alabama,-7.484848484848484,11.484848484848484,17.692307692307693,-10.826086956521738,-28.073529411764707,10.909090909090908,1.0,8437.0,315.0
793,2020-05-06,Alabama,-5.676470588235294,11.441176470588236,37.7,-7.363636363636363,-28.83823529411765,10.727272727272727,1.0,8691.0,343.0
794,2020-05-07,Alabama,-9.63888888888889,11.470588235294118,35.5,-6.454545454545454,-28.808823529411764,11.242424242424242,1.0,9046.0,369.0
795,2020-05-08,Alabama,-17.86842105263158,3.27027027027027,-1.125,-16.434782608695652,-30.529411764705884,14.65625,1.0,9385.0,383.0
796,2020-05-09,Alabama,-7.25,24.764705882352942,39.63636363636363,-3.909090909090909,-16.51851851851852,5.0,1.0,9668.0,390.0
797,2020-05-10,Alabama,-12.84375,17.482758620689655,49.9,-10.636363636363637,-20.45098039215686,3.473684210526316,1.0,9889.0,393.0
798,2020-05-11,Alabama,-6.088235294117647,3.6944444444444446,29.75,-6.681818181818182,-24.897058823529413,9.333333333333334,1.0,10164.0,403.0
799,2020-05-12,Alabama,-4.242424242424242,6.424242424242424,32.1,-7.0,-25.058823529411764,9.545454545454545,1.0,10464.0,435.0
800,2020-05-13,Alabama,0.17647058823529413,8.441176470588236,47.5,-6.318181818181818,-25.808823529411764,9.272727272727273,1.0,10700.0,450.0
801,2020-02-15,Illinois,6.329411764705882,3.0694444444444446,15.2,2.096774193548387,1.4025974025974026,-0.8,17.0,2.0,0.0
802,2020-02-16,Illinois,9.876543209876543,4.0,21.647058823529413,2.6666666666666665,2.0153846153846153,-1.2173913043478262,17.0,2.0,0.0
803,2020-02-17,Illinois,-0.48148148148148145,-3.9577464788732395,-11.764705882352942,-4.53125,-20.916666666666668,5.333333333333333,17.0,2.0,0.0
804,2020-02-18,Illinois,0.4939759036144578,-1.5142857142857142,4.294117647058823,1.7741935483870968,1.3473684210526315,0.27450980392156865,17.0,2.0,0.0
805,2020-02-19,Illinois,2.4216867469879517,-2.318840579710145,3.0,2.838709677419355,1.7578947368421052,0.058823529411764705,17.0,2.0,0.0
806,2020-02-20,Illinois,1.4534883720930232,-0.7464788732394366,0.6470588235294118,1.903225806451613,1.7894736842105263,0.058823529411764705,17.0,2.0,0.0
807,2020-02-21,Illinois,4.885057471264368,-1.0263157894736843,8.166666666666666,3.878787878787879,3.4516129032258065,-0.86,17.0,2.0,0.0
808,2020-02-22,Illinois,15.4,8.58904109589041,64.06666666666666,7.645161290322581,5.36,-2.5384615384615383,17.0,2.0,0.0
809,2020-02-23,Illinois,15.1625,10.742424242424242,95.23529411764706,4.6,4.276923076923077,-1.826086956521739,17.0,2.0,0.0
810,2020-02-24,Illinois,1.8395061728395061,3.7246376811594204,-6.235294117647059,-1.1612903225806452,2.7204301075268815,0.45098039215686275,17.0,2.0,0.0
811,2020-02-25,Illinois,1.036144578313253,-0.7605633802816901,-8.882352941176471,-2.193548387096774,1.3617021276595744,1.0980392156862746,17.0,2.0,0.0
812,2020-02-26,Illinois,3.8674698795180724,-2.0985915492957745,-6.888888888888889,0.5,-1.4842105263157894,1.392156862745098,17.0,2.0,0.0
813,2020-02-27,Illinois,10.352941176470589,6.485714285714286,2.9411764705882355,4.612903225806452,2.6736842105263157,-0.5686274509803921,17.0,2.0,0.0
814,2020-02-28,Illinois,10.581395348837209,3.3026315789473686,6.473684210526316,5.7272727272727275,3.204301075268817,-1.2745098039215685,17.0,2.0,0.0
815,2020-02-29,Illinois,21.058823529411764,15.479452054794521,36.1764705882353,10.419354838709678,4.25,-3.3333333333333335,17.0,3.0,0.0
816,2020-03-01,Illinois,26.6375,19.546875,126.23076923076923,13.724137931034482,5.138461538461539,-2.8260869565217392,17.0,3.0,0.0
817,2020-03-02,Illinois,11.08641975308642,8.417910447761194,21.1875,2.967741935483871,0.8085106382978723,-0.1568627450980392,17.0,4.0,0.0
818,2020-03-03,Illinois,14.46987951807229,12.462686567164178,25.375,4.064516129032258,2.117021276595745,-0.8846153846153846,17.0,4.0,0.0
819,2020-03-04,Illinois,14.674698795180722,10.132352941176471,32.6875,6.483870967741935,2.5052631578947366,-1.0769230769230769,17.0,4.0,0.0
820,2020-03-05,Illinois,11.117647058823529,9.579710144927537,28.25,3.7096774193548385,2.6,-0.9215686274509803,17.0,5.0,0.0
821,2020-03-06,Illinois,10.616279069767442,3.52,27.294117647058822,9.515151515151516,3.10752688172043,-1.26,17.0,6.0,0.0
822,2020-03-07,Illinois,22.08235294117647,16.694444444444443,93.07692307692308,15.266666666666667,5.142857142857143,-3.16,17.0,6.0,0.0
823,2020-03-08,Illinois,23.575,17.03076923076923,169.30769230769232,15.89655172413793,3.046153846153846,-2.391304347826087,17.0,7.0,0.0
824,2020-03-09,Illinois,3.493827160493827,3.161764705882353,-7.764705882352941,0.3870967741935484,0.1935483870967742,1.26,17.0,11.0,0.0
825,2020-03-10,Illinois,8.734939759036145,9.626865671641792,16.705882352941178,2.903225806451613,-0.5052631578947369,0.24,17.0,19.0,0.0
826,2020-03-11,Illinois,10.867469879518072,11.779411764705882,18.88235294117647,4.645161290322581,-0.11578947368421053,-0.08,17.0,25.0,0.0
827,2020-03-12,Illinois,9.174418604651162,30.796875,12.875,1.2580645161290323,-0.2736842105263158,0.5,17.0,32.0,0.0
828,2020-03-13,Illinois,12.068965517241379,39.333333333333336,25.375,4.709677419354839,-0.5913978494623656,-0.3,17.0,46.0,0.0
829,2020-03-14,Illinois,1.4482758620689655,31.6231884057971,-9.8,-1.7333333333333334,1.5733333333333333,2.68,17.0,66.0,0.0
830,2020-03-15,Illinois,5.407407407407407,39.610169491525426,20.5,-0.27586206896551724,-1.523076923076923,2.6956521739130435,17.0,94.0,0.0
831,2020-03-16,Illinois,-0.5061728395061729,40.73770491803279,-17.27777777777778,-8.741935483870968,-8.872340425531915,5.66,17.0,104.0,0.0
832,2020-03-17,Illinois,-22.30952380952381,24.0625,48.375,-8.419354838709678,-21.09375,8.956521739130435,17.0,159.0,1.0
833,2020-03-18,Illinois,-30.714285714285715,14.567164179104477,-28.0,-13.612903225806452,-24.36082474226804,12.488888888888889,17.0,286.0,1.0
834,2020-03-19,Illinois,-33.09090909090909,18.046153846153846,-20.77777777777778,-17.96875,-25.802083333333332,13.727272727272727,17.0,420.0,4.0
835,2020-03-20,Illinois,-29.844444444444445,34.970588235294116,-17.42105263157895,-17.03030303030303,-26.567010309278352,13.857142857142858,17.0,583.0,5.0
836,2020-03-21,Illinois,-42.8876404494382,12.771428571428572,-6.65,-19.6875,-18.08641975308642,11.363636363636363,17.0,751.0,6.0
837,2020-03-22,Illinois,-58.01204819277108,-26.986301369863014,-40.04761904761905,-34.70967741935484,-30.716216216216218,12.80952380952381,17.0,1047.0,9.0
838,2020-03-23,Illinois,-43.654761904761905,-13.114285714285714,-25.529411764705884,-28.606060606060606,-36.8041237113402,17.666666666666668,17.0,1285.0,12.0
839,2020-03-24,Illinois,-43.593023255813954,-12.257142857142858,-10.058823529411764,-27.59375,-38.824742268041234,18.666666666666668,17.0,1535.0,16.0
840,2020-03-25,Illinois,-37.92941176470588,-8.605633802816902,40.625,-25.0,-38.7319587628866,17.53846153846154,17.0,1874.0,21.0
841,2020-03-26,Illinois,-39.40229885057471,-7.3561643835616435,-10.333333333333334,-28.1875,-38.824742268041234,18.53846153846154,17.0,2538.0,26.0
842,2020-03-27,Illinois,-41.142857142857146,-8.407894736842104,-3.8333333333333335,-30.09090909090909,-38.134020618556704,19.57894736842105,17.0,3029.0,37.0
843,2020-03-28,Illinois,-45.98863636363637,-10.219178082191782,-15.263157894736842,-32.5625,-26.14457831325301,13.909090909090908,17.0,3547.0,50.0
844,2020-03-29,Illinois,-41.694117647058825,-13.628571428571428,-12.444444444444445,-34.903225806451616,-30.87837837837838,12.0,17.0,4613.0,70.0
845,2020-03-30,Illinois,-32.024096385542165,-7.014705882352941,24.066666666666666,-27.5,-37.51546391752577,16.048780487804876,17.0,5070.0,84.0
846,2020-03-31,Illinois,-37.88235294117647,-8.768115942028986,-14.235294117647058,-27.75,-39.6530612244898,18.05128205128205,17.0,5992.0,107.0
847,2020-04-01,Illinois,-32.07142857142857,1.0434782608695652,31.0,-24.46875,-39.78350515463917,16.951219512195124,17.0,6978.0,146.0
848,2020-04-02,Illinois,-36.51136363636363,-0.9565217391304348,38.125,-26.875,-40.05154639175258,17.666666666666668,17.0,7695.0,165.0
849,2020-04-03,Illinois,-36.06741573033708,0.6710526315789473,33.411764705882355,-28.363636363636363,-39.8041237113402,18.756756756756758,17.0,8904.0,211.0
850,2020-04-04,Illinois,-44.84090909090909,2.3972602739726026,-5.315789473684211,-31.272727272727273,-27.378048780487806,13.590909090909092,17.0,10357.0,248.0
851,2020-04-05,Illinois,-40.583333333333336,-5.507462686567164,38.8235294117647,-33.15625,-31.68,10.761904761904763,17.0,11276.0,282.0
852,2020-04-06,Illinois,-39.78947368421053,-9.821428571428571,16.0625,-29.40625,-39.371134020618555,16.743589743589745,17.0,12262.0,309.0
853,2020-04-07,Illinois,-36.45,-5.571428571428571,50.57142857142857,-25.258064516129032,-41.31958762886598,16.75,17.0,13549.0,384.0
854,2020-04-08,Illinois,-38.475,-8.464285714285714,18.125,-27.0625,-41.81443298969072,17.575,17.0,15078.0,464.0
855,2020-04-09,Illinois,-39.1219512195122,-2.2758620689655173,-10.61111111111111,-31.4375,-42.09183673469388,18.743589743589745,17.0,16422.0,534.0
856,2020-04-10,Illinois,-36.895833333333336,1.4,20.235294117647058,-31.666666666666668,-48.76288659793814,21.17142857142857,17.0,17887.0,607.0
857,2020-04-11,Illinois,-38.851063829787236,5.321428571428571,27.4375,-32.5625,-28.674698795180724,12.772727272727273,17.0,19180.0,682.0
858,2020-04-12,Illinois,-61.707317073170735,-35.16129032258065,6.705882352941177,-41.54838709677419,-38.16883116883117,11.736842105263158,17.0,20852.0,727.0
859,2020-04-13,Illinois,-39.13513513513514,-13.774193548387096,-19.11111111111111,-31.87878787878788,-40.29896907216495,18.05263157894737,17.0,22025.0,800.0
860,2020-04-14,Illinois,-37.6,-11.451612903225806,-12.222222222222221,-28.08823529411765,-39.95918367346939,18.275,17.0,23247.0,878.0
861,2020-04-15,Illinois,-29.65,-5.290322580645161,-16.0,-25.848484848484848,-39.78350515463917,18.1,17.0,24593.0,958.0
862,2020-04-16,Illinois,-31.585365853658537,-1.7741935483870968,-2.1176470588235294,-28.823529411764707,-39.0,18.1,17.0,25734.0,1081.0
863,2020-04-17,Illinois,-38.63265306122449,-13.472222222222221,-27.05263157894737,-32.51428571428571,-39.93814432989691,21.166666666666668,17.0,27575.0,1142.0
864,2020-04-18,Illinois,-32.361702127659576,-1.8709677419354838,47.8235294117647,-24.3125,-23.617283950617285,11.409090909090908,17.0,29160.0,1272.0
865,2020-04-19,Illinois,-32.567567567567565,-10.866666666666667,65.4375,-29.741935483870968,-28.364864864864863,9.523809523809524,17.0,30357.0,1302.0
866,2020-04-20,Illinois,-28.405405405405407,-8.193548387096774,33.9375,-25.65625,-37.68041237113402,15.585365853658537,17.0,31508.0,1359.0
867,2020-04-21,Illinois,-28.8,-5.0,22.6,-25.161290322580644,-39.265306122448976,16.69047619047619,17.0,33059.0,1479.0
868,2020-04-22,Illinois,-30.325,-6.129032258064516,20.75,-22.363636363636363,-39.48453608247423,16.75609756097561,17.0,35108.0,1577.0
869,2020-04-23,Illinois,-33.51219512195122,-4.645161290322581,1.1875,-28.545454545454547,-39.09278350515464,18.128205128205128,17.0,36935.0,1696.0
870,2020-04-24,Illinois,-33.244897959183675,-8.285714285714286,6.0,-28.62857142857143,-37.927083333333336,18.62162162162162,17.0,39658.0,1804.0
871,2020-04-25,Illinois,-37.89795918367347,-8.064516129032258,-28.35,-29.6875,-25.814814814814813,13.590909090909092,17.0,41777.0,1884.0
872,2020-04-26,Illinois,-28.054054054054053,-4.724137931034483,86.875,-22.533333333333335,-27.65277777777778,8.619047619047619,17.0,43903.0,1943.0
873,2020-04-27,Illinois,-26.56756756756757,-5.387096774193548,15.266666666666667,-22.375,-36.54736842105263,15.560975609756097,17.0,45883.0,1992.0
874,2020-04-28,Illinois,-26.525,-3.193548387096774,28.8,-21.612903225806452,-38.41237113402062,10.30952380952381,17.0,48102.0,2132.0
875,2020-04-29,Illinois,-30.95,-6.161290322580645,-34.80952380952381,-26.181818181818183,-38.896907216494846,18.414634146341463,17.0,50355.0,2221.0
876,2020-04-30,Illinois,-23.5609756097561,5.516129032258065,22.176470588235293,-22.25,-37.47422680412371,16.24390243902439,17.0,52918.0,2361.0
877,2020-05-01,Illinois,-23.93877551020408,-0.5428571428571428,54.3125,-19.333333333333332,-36.52577319587629,15.35,17.0,56055.0,2464.0
878,2020-05-02,Illinois,-24.80851063829787,3.7096774193548385,102.91666666666667,-12.96774193548387,-21.443037974683545,7.695652173913044,17.0,58505.0,2576.0
879,2020-05-03,Illinois,-24.45945945945946,-2.793103448275862,86.3529411764706,-20.433333333333334,-25.208333333333332,7.571428571428571,17.0,61499.0,2632.0
880,2020-05-04,Illinois,-24.13888888888889,-1.7096774193548387,11.235294117647058,-22.838709677419356,-35.103092783505154,14.238095238095237,17.0,63840.0,2673.0
881,2020-05-05,Illinois,-25.575,1.4516129032258065,-15.736842105263158,-24.161290322580644,-36.63917525773196,16.88095238095238,17.0,65889.0,2843.0
882,2020-05-06,Illinois,-22.825,3.193548387096774,47.666666666666664,-17.129032258064516,-35.8041237113402,14.837209302325581,17.0,68164.0,2977.0
883,2020-05-07,Illinois,-23.70731707317073,4.709677419354839,64.86666666666666,-18.870967741935484,-35.670103092783506,14.604651162790697,17.0,70802.0,3139.0
884,2020-05-08,Illinois,-26.653061224489797,2.411764705882353,23.88235294117647,-19.5,-35.402061855670105,16.4,17.0,73688.0,3262.0
885,2020-05-09,Illinois,-22.085106382978722,20.096774193548388,81.08333333333333,-13.225806451612904,-18.20253164556962,7.521739130434782,17.0,76008.0,3362.0
886,2020-05-10,Illinois,-28.16216216216216,5.571428571428571,-13.944444444444445,-24.032258064516128,-23.140845070422536,7.590909090909091,17.0,77662.0,3426.0
887,2020-05-11,Illinois,-28.157894736842106,-5.967741935483871,16.2,-20.516129032258064,-34.126315789473686,14.214285714285714,17.0,79123.0,3480.0
888,2020-05-12,Illinois,-25.125,-1.5806451612903225,45.0,-17.258064516129032,-34.91752577319588,14.232558139534884,17.0,83168.0,3617.0
889,2020-05-13,Illinois,-24.65,-0.7741935483870968,33.06666666666667,-17.78125,-34.83505154639175,14.976190476190476,17.0,84874.0,3815.0
890,2020-02-15,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,2020-02-16,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,2020-02-17,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,2020-02-18,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,2020-02-19,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,2020-02-20,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,2020-02-21,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,2020-02-22,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,2020-02-23,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,2020-02-24,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,2020-02-25,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,2020-02-26,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,2020-02-27,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,2020-02-28,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,2020-02-29,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,2020-03-01,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,2020-03-02,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,2020-03-03,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,2020-03-04,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,2020-03-05,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,2020-03-06,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,2020-03-07,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,2020-03-08,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,2020-03-09,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,2020-03-10,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,2020-03-11,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,2020-03-12,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,2020-03-13,Idaho,5.96969696969697,31.6,25.125,5.0,0.45454545454545453,0.0,16.0,1.0,0.0
918,2020-03-14,Idaho,-1.6774193548387097,23.78787878787879,-21.727272727272727,0.6666666666666666,-1.2916666666666667,2.857142857142857,16.0,5.0,0.0
919,2020-03-15,Idaho,3.3636363636363638,26.653846153846153,15.142857142857142,8.88888888888889,-9.428571428571429,2.7142857142857144,16.0,5.0,0.0
920,2020-03-16,Idaho,6.833333333333333,29.03448275862069,65.8,2.2,0.02702702702702703,1.2352941176470589,16.0,5.0,0.0
921,2020-03-17,Idaho,-1.3548387096774193,21.24137931034483,75.4,-1.2,-12.297297297297296,5.823529411764706,16.0,9.0,0.0
922,2020-03-18,Idaho,-10.0,13.3,70.4,-3.4,-18.91891891891892,8.1875,16.0,11.0,0.0
923,2020-03-19,Idaho,-9.40625,10.233333333333333,96.75,-5.7,-22.657894736842106,8.8,16.0,23.0,0.0
924,2020-03-20,Idaho,-14.8125,10.121212121212121,59.375,-13.2,-22.694444444444443,10.23076923076923,16.0,31.0,0.0
925,2020-03-21,Idaho,-19.580645161290324,8.15625,54.0,-10.2,-17.53846153846154,7.0,16.0,42.0,0.0
926,2020-03-22,Idaho,-14.91304347826087,5.888888888888889,115.57142857142857,-1.8888888888888888,-26.833333333333332,5.0,16.0,47.0,0.0
927,2020-03-23,Idaho,-19.4,0.7419354838709677,42.666666666666664,-12.7,-26.54054054054054,9.153846153846153,16.0,50.0,0.0
928,2020-03-24,Idaho,-21.93548387096774,-0.8666666666666667,43.8,-10.6,-32.16216216216216,12.384615384615385,16.0,73.0,0.0
929,2020-03-25,Idaho,-24.363636363636363,4.129032258064516,12.714285714285714,-12.7,-34.07692307692308,13.307692307692308,16.0,123.0,0.0
930,2020-03-26,Idaho,-39.61764705882353,-9.966666666666667,25.333333333333332,-24.0,-39.35897435897436,16.307692307692307,16.0,189.0,3.0
931,2020-03-27,Idaho,-42.44117647058823,-13.028571428571428,0.7777777777777778,-27.7,-37.75,17.2,16.0,231.0,4.0
932,2020-03-28,Idaho,-42.6764705882353,-13.970588235294118,-6.636363636363637,-25.0,-28.785714285714285,11.857142857142858,16.0,261.0,5.0
933,2020-03-29,Idaho,-38.0,-16.071428571428573,8.125,-24.333333333333332,-38.56,9.428571428571429,16.0,310.0,6.0
934,2020-03-30,Idaho,-36.25,-13.0,10.833333333333334,-22.9,-35.75675675675676,13.727272727272727,16.0,415.0,7.0
935,2020-03-31,Idaho,-39.26470588235294,-14.2,3.4285714285714284,-24.8,-40.28947368421053,17.09090909090909,16.0,526.0,9.0
936,2020-04-01,Idaho,-35.857142857142854,-9.225806451612904,16.571428571428573,-21.1,-40.333333333333336,16.636363636363637,16.0,669.0,9.0
937,2020-04-02,Idaho,-38.77142857142857,-12.193548387096774,37.5,-29.09090909090909,-41.58974358974359,17.636363636363637,16.0,890.0,9.0
938,2020-04-03,Idaho,-36.861111111111114,-8.371428571428572,10.25,-27.3,-39.19444444444444,17.2,16.0,1012.0,10.0
939,2020-04-04,Idaho,-42.64705882352941,-10.583333333333334,7.3,-24.2,-31.678571428571427,11.571428571428571,16.0,1076.0,10.0
940,2020-04-05,Idaho,-34.95454545454545,-11.392857142857142,13.285714285714286,-25.333333333333332,-38.44,9.428571428571429,16.0,1100.0,10.0
941,2020-04-06,Idaho,-34.72727272727273,-7.0,42.714285714285715,-24.1,-36.810810810810814,13.2,16.0,1170.0,13.0
942,2020-04-07,Idaho,-33.36363636363637,-4.625,111.2,-20.2,-40.578947368421055,15.181818181818182,16.0,1210.0,15.0
943,2020-04-08,Idaho,-32.09090909090909,-5.0,114.4,-18.0,-40.76923076923077,15.083333333333334,16.0,1232.0,19.0
944,2020-04-09,Idaho,-30.5,-2.375,98.66666666666667,-22.1,-41.17948717948718,14.818181818181818,16.0,1353.0,24.0
945,2020-04-10,Idaho,-34.92857142857143,-1.7777777777777777,79.5,-23.8,-39.72222222222222,15.5,16.0,1397.0,25.0
946,2020-04-11,Idaho,-39.142857142857146,2.125,-6.2,-30.9,-31.892857142857142,11.142857142857142,16.0,1407.0,27.0
947,2020-04-12,Idaho,-52.7,-22.125,38.0,-29.0,-40.32,8.285714285714286,16.0,1425.0,27.0
948,2020-04-13,Idaho,-34.0,-10.11111111111111,52.333333333333336,-24.1,-34.54054054054054,12.636363636363637,16.0,1453.0,33.0
949,2020-04-14,Idaho,-32.36363636363637,-8.555555555555555,67.8,-25.0,-38.1025641025641,15.666666666666666,16.0,1464.0,39.0
950,2020-04-15,Idaho,-24.09090909090909,-2.875,21.666666666666668,-25.6,-38.69230769230769,15.666666666666666,16.0,1507.0,41.0
951,2020-04-16,Idaho,-23.53846153846154,-1.4444444444444444,58.4,-25.0,-37.89473684210526,15.083333333333334,16.0,1528.0,41.0
952,2020-04-17,Idaho,-28.428571428571427,-6.0,71.0,-23.4,-35.138888888888886,14.272727272727273,16.0,1566.0,43.0
953,2020-04-18,Idaho,-31.285714285714285,-3.2,65.125,-16.11111111111111,-27.444444444444443,8.428571428571429,16.0,1577.0,44.0
954,2020-04-19,Idaho,-21.7,-2.625,99.4,-15.75,-34.28,6.142857142857143,16.0,1581.0,45.0
955,2020-04-20,Idaho,-20.818181818181817,-1.875,121.0,-13.0,-31.945945945945947,10.636363636363637,16.0,1638.0,48.0
956,2020-04-21,Idaho,-22.545454545454547,-0.75,102.66666666666667,-17.2,-36.513513513513516,13.583333333333334,16.0,1659.0,51.0
957,2020-04-22,Idaho,-24.90909090909091,-2.125,60.75,-19.0,-36.794871794871796,14.666666666666666,16.0,1688.0,54.0
958,2020-04-23,Idaho,-27.076923076923077,-4.222222222222222,30.714285714285715,-21.2,-36.82051282051282,15.75,16.0,1721.0,54.0
